pid,execution_time(ms),scavenge_count,scavenge_time,marksweep_count,marksweep_time
9,389,2,284,0,0
9,845,2,558,1,160
9,388,2,266,0,0
9,609,3,423,0,0
9,300,1,167,0,0
9,469,2,354,0,0
9,517,1,368,0,0
9,521,2,370,0,0
9,500,2,365,0,0
9,304,1,190,0,0
9,644,4,397,1,152
9,181,1,37,0,0
9,920,4,791,0,0
9,291,1,187,0,0
9,280,1,188,0,0
9,499,2,354,0,0
9,285,1,153,0,0
9,787,2,615,0,0
9,468,2,344,0,0
9,586,2,290,1,183
9,376,3,257,0,0
9,273,1,167,0,0
9,638,2,494,0,0
9,356,1,238,0,0
9,501,2,382,0,0
9,431,2,320,0,0
9,247,1,156,0,0
9,394,2,294,0,0
9,363,2,256,0,0
9,498,2,373,0,0
9,442,2,308,0,0
9,327,1,190,0,0
9,366,2,268,0,0
9,305,1,170,0,0
9,526,2,396,0,0
9,617,2,499,0,0
9,275,1,169,0,0
9,447,2,337,0,0
9,267,1,158,0,0
9,486,2,370,0,0
9,460,2,351,0,0
9,489,1,342,0,0
9,700,4,448,1,142
9,265,1,154,0,0
9,420,2,311,0,0
9,305,1,174,0,0
9,508,2,378,0,0
9,631,2,491,0,0
9,402,3,298,0,0
9,261,1,159,0,0
9,429,2,316,0,0
9,286,1,160,0,0
9,502,2,384,0,0
9,676,2,541,0,0
9,275,1,158,0,0
9,398,2,291,0,0
9,445,3,317,0,0
9,264,1,163,0,0
9,513,2,400,0,0
9,471,1,336,0,0
9,559,2,422,0,0
9,447,2,340,0,0
9,285,1,172,0,0
9,727,3,448,1,159
9,481,3,352,0,0
9,410,1,289,0,0
9,450,2,341,0,0
9,292,1,183,0,0
9,512,2,382,0,0
9,488,2,382,0,0
9,462,1,319,0,0
9,814,3,524,1,171
9,369,3,245,0,0
9,258,1,162,0,0
9,463,2,344,0,0
9,257,1,155,0,0
9,793,2,666,0,0
9,481,2,347,0,0
9,288,1,168,0,0
9,713,3,445,1,154
9,340,2,218,0,0
9,642,2,492,0,0
9,418,2,295,0,0
9,381,2,268,0,0
9,472,3,348,0,0
9,270,1,160,0,0
9,500,2,360,0,0
9,459,1,332,0,0
9,587,2,441,0,0
9,502,2,384,0,0
9,327,2,216,0,0
9,459,3,332,0,0
9,254,1,160,0,0
9,679,2,555,0,0
9,282,1,177,0,0
9,482,2,354,0,0
9,424,2,321,0,0
9,280,1,156,0,0
9,984,4,643,1,232
9,154,1,31,0,0
9,664,3,531,0,0
9,252,1,150,0,0
9,452,2,327,0,0
9,292,1,177,0,0
9,740,2,581,0,0
9,279,1,165,0,0
9,587,3,466,0,0
9,373,2,275,0,0
9,275,1,171,0,0
9,418,2,334,0,0
9,454,1,321,0,0
9,547,2,424,0,0
9,527,2,393,0,0
9,380,1,208,0,0
9,719,3,445,1,155
9,508,2,364,0,0
9,360,2,247,0,0
9,405,2,280,0,0
9,376,2,275,0,0
9,412,2,275,0,0
9,405,2,279,0,0
9,699,2,509,0,0
9,453,3,318,0,0
9,262,1,158,0,0
9,432,2,343,0,0
9,253,1,151,0,0
9,524,2,386,0,0
9,666,2,542,0,0
9,281,1,152,0,0
9,669,3,425,1,149
9,317,2,196,0,0
9,393,2,275,0,0
9,466,2,326,0,0
9,566,2,437,0,0
9,391,2,269,0,0
9,388,2,278,0,0
9,368,2,254,0,0
9,376,2,255,0,0
9,467,3,349,0,0
9,426,1,302,0,0
9,484,2,347,0,0
9,287,1,160,0,0
9,498,2,376,0,0
9,426,2,323,0,0
9,360,2,239,0,0
9,636,2,486,0,0
9,411,2,287,0,0
9,481,3,354,0,0
9,288,1,169,0,0
9,486,2,365,0,0
9,332,1,182,0,0
9,844,2,687,0,0
9,434,2,324,0,0
9,277,1,170,0,0
9,712,3,458,1,154
9,427,2,290,0,0
9,510,2,382,0,0
9,383,2,258,0,0
9,455,3,329,0,0
9,264,1,159,0,0
9,455,2,335,0,0
9,261,1,163,0,0
9,725,2,584,0,0
9,408,2,308,0,0
9,282,1,166,0,0
9,688,4,441,1,150
9,151,1,30,0,0
9,955,4,794,0,0
9,251,1,150,0,0
9,443,2,334,0,0
9,288,1,191,0,0
9,444,2,336,0,0
9,303,1,192,0,0
9,625,2,485,0,0
9,589,2,329,1,157
9,388,3,261,0,0
9,270,1,164,0,0
9,425,2,318,0,0
9,298,1,169,0,0
9,717,2,563,0,0
9,485,2,367,0,0
9,291,1,180,0,0
9,710,4,441,1,163
9,388,2,263,0,0
9,626,3,503,0,0
9,303,1,166,0,0
9,457,2,340,0,0
9,277,1,155,0,0
9,524,2,384,0,0
9,440,2,331,0,0
9,552,2,421,0,0
9,401,2,291,0,0
9,369,2,253,0,0
9,383,2,271,0,0
9,365,2,261,0,0
9,361,2,253,0,0
9,546,2,422,0,0
9,556,3,398,0,0
9,300,1,179,0,0
9,495,2,332,0,0
9,283,1,162,0,0
9,508,2,379,0,0
9,751,2,558,0,0
9,373,3,253,0,0
9,263,1,160,0,0
9,447,2,346,0,0
9,298,1,168,0,0
9,510,2,371,0,0
9,696,2,532,0,0
9,367,2,249,0,0
9,582,2,323,1,152
9,385,3,259,0,0
9,281,1,175,0,0
9,636,2,521,0,0
9,382,1,250,0,0
9,475,2,352,0,0
9,464,2,344,0,0
9,373,2,260,0,0
9,544,2,306,1,163
9,572,3,441,0,0
9,268,1,156,0,0
9,462,2,341,0,0
9,263,1,161,0,0
9,445,2,328,0,0
9,278,1,164,0,0
9,728,2,585,0,0
9,665,3,411,1,153
9,307,2,192,0,0
9,381,2,261,0,0
9,415,2,291,0,0
9,460,2,339,0,0
9,504,2,361,0,0
9,348,2,243,0,0
9,362,2,256,0,0
9,418,3,302,0,0
9,285,1,160,0,0
9,428,2,326,0,0
9,510,1,380,0,0
9,511,2,383,0,0
9,468,2,347,0,0
9,382,3,278,0,0
9,265,1,156,0,0
9,455,2,323,0,0
9,434,1,289,0,0
9,488,2,368,0,0
9,436,2,319,0,0
9,375,2,242,0,0
9,402,2,293,0,0
9,381,2,262,0,0
9,597,2,459,0,0
9,368,2,249,0,0
9,414,2,284,0,0
9,458,3,330,0,0
9,259,1,165,0,0
9,433,2,335,0,0
9,480,1,333,0,0
9,516,2,396,0,0
9,263,1,165,0,0
9,474,2,339,0,0
9,611,2,362,1,152
9,377,2,245,0,0
9,545,2,396,0,0
9,368,2,263,0,0
9,379,2,262,0,0
9,422,3,312,0,0
9,249,1,152,0,0
9,463,2,330,0,0
9,418,1,314,0,0
9,574,2,444,0,0
9,481,2,361,0,0
9,367,3,258,0,0
9,255,1,154,0,0
9,444,2,325,0,0
9,458,1,325,0,0
9,564,2,427,0,0
9,442,2,320,0,0
9,279,1,158,0,0
9,392,2,275,0,0
9,373,2,261,0,0
9,608,2,462,0,0
9,422,2,293,0,0
9,391,2,270,0,0
9,479,3,356,0,0
9,244,1,154,0,0
9,521,2,392,0,0
9,446,1,311,0,0
9,519,2,408,0,0
9,456,2,335,0,0
9,256,1,156,0,0
9,721,3,454,1,150
9,471,2,330,0,0
9,423,2,298,0,0
9,389,2,263,0,0
9,377,2,276,0,0
9,348,2,233,0,0
9,378,2,262,0,0
9,373,2,267,0,0
9,620,3,492,0,0
9,274,1,162,0,0
9,423,2,332,0,0
9,261,1,179,0,0
9,466,2,360,0,0
9,285,1,176,0,0
9,606,2,484,0,0
9,642,2,381,1,155
9,337,2,210,0,0
9,403,2,276,0,0
9,434,2,293,0,0
9,522,2,325,0,0
9,721,2,567,0,0
9,506,2,344,0,0
9,396,2,278,0,0
9,373,2,259,0,0
9,394,2,282,0,0
9,728,3,580,0,0
9,296,1,174,0,0
9,464,2,360,0,0
9,291,1,168,0,0
9,524,2,377,0,0
9,513,2,399,0,0
9,449,1,320,0,0
9,735,4,483,1,151
9,361,3,233,0,0
9,244,1,159,0,0
9,447,2,342,0,0
9,280,1,158,0,0
9,635,2,513,0,0
9,438,2,329,0,0
9,263,1,161,0,0
9,695,3,443,1,150
9,341,2,221,0,0
9,563,2,406,0,0
9,390,2,281,0,0
9,408,3,297,0,0
9,253,1,160,0,0
9,445,2,331,0,0
9,286,1,164,0,0
9,641,2,510,0,0
9,557,2,418,0,0
9,358,2,234,0,0
9,391,2,271,0,0
9,392,2,273,0,0
9,474,3,332,0,0
9,496,1,362,0,0
9,526,2,403,0,0
9,256,1,165,0,0
9,436,2,333,0,0
9,455,2,331,0,0
9,282,1,158,0,0
9,962,3,670,1,152
9,413,2,282,0,0
9,439,3,321,0,0
9,263,1,163,0,0
9,263,1,177,0,0
9,593,2,459,0,0
9,590,2,460,0,0
9,298,1,196,0,0
9,431,2,307,0,0
9,565,3,313,1,156
9,311,2,195,0,0
9,594,2,444,0,0
9,396,2,282,0,0
9,297,2,203,0,0
9,447,2,324,0,0
9,428,2,320,0,0
9,317,2,217,0,0
9,528,2,400,0,0
9,522,3,407,0,0
9,239,1,155,0,0
9,468,2,348,0,0
9,259,1,160,0,0
9,459,2,335,0,0
9,642,2,533,0,0
9,309,1,195,0,0
9,697,3,444,1,153
9,319,2,191,0,0
9,431,2,293,0,0
9,406,2,281,0,0
9,607,2,441,0,0
9,373,2,263,0,0
9,394,2,257,0,0
9,384,2,258,0,0
9,392,2,270,0,0
9,409,2,289,0,0
9,638,2,505,0,0
9,364,2,254,0,0
9,416,2,286,0,0
9,396,2,288,0,0
9,372,2,262,0,0
9,445,3,339,0,0
9,460,1,310,0,0
9,482,2,360,0,0
9,251,1,157,0,0
9,483,2,356,0,0
9,412,2,307,0,0
9,322,2,213,0,0
9,784,2,537,1,155
9,365,2,253,0,0
9,430,3,288,0,0
9,264,1,177,0,0
9,458,2,348,0,0
9,263,1,164,0,0
9,688,2,560,0,0
9,309,1,174,0,0
9,471,2,329,0,0
9,353,2,237,0,0
9,400,3,293,0,0
9,273,1,166,0,0
9,653,2,527,0,0
9,268,1,179,0,0
9,441,2,319,0,0
9,515,2,383,0,0
9,307,1,198,0,0
9,922,3,510,1,303
9,384,3,255,0,0
9,304,1,205,0,0
9,436,2,333,0,0
9,285,1,170,0,0
9,471,2,357,0,0
9,387,1,270,0,0
9,583,2,439,0,0
9,622,2,347,1,154
9,323,2,213,0,0
9,374,2,258,0,0
9,363,2,241,0,0
9,641,2,501,0,0
9,391,2,270,0,0
9,403,2,281,0,0
9,385,2,273,0,0
9,377,2,252,0,0
9,554,3,424,0,0
9,436,1,299,0,0
9,436,2,322,0,0
9,270,1,157,0,0
9,463,2,332,0,0
9,473,2,351,0,0
9,259,1,166,0,0
9,967,3,698,1,159
9,326,2,199,0,0
9,401,2,274,0,0
9,401,2,268,0,0
9,408,2,281,0,0
9,631,2,501,0,0
9,385,2,275,0,0
9,370,2,260,0,0
9,361,2,249,0,0
9,365,2,254,0,0
9,464,3,335,0,0
9,442,1,330,0,0
9,534,2,385,0,0
9,254,1,158,0,0
9,443,2,331,0,0
9,467,2,348,0,0
9,385,2,239,0,0
9,745,2,600,0,0
9,285,1,169,0,0
9,454,2,325,0,0
9,397,2,256,0,0
9,392,2,287,0,0
9,311,1,175,0,0
9,692,2,557,0,0
9,279,1,161,0,0
9,474,2,352,0,0
9,317,2,219,0,0
9,482,2,358,0,0
9,297,2,211,0,0
9,674,2,552,0,0
9,446,2,344,0,0
9,315,2,215,0,0
9,412,2,307,0,0
9,279,1,169,0,0
9,434,2,306,0,0
9,674,3,520,0,0
9,257,1,159,0,0
9,465,2,357,0,0
9,294,1,168,0,0
9,525,2,376,0,0
9,728,2,585,0,0
9,380,2,259,0,0
9,368,2,249,0,0
9,299,2,206,0,0
9,439,2,324,0,0
9,462,2,339,0,0
9,604,3,497,0,0
9,289,1,162,0,0
9,409,2,323,0,0
9,262,1,157,0,0
9,470,2,333,0,0
9,434,2,331,0,0
9,319,1,162,0,0
9,933,3,632,1,149
9,385,3,266,0,0
9,288,1,170,0,0
9,439,2,334,0,0
9,271,1,163,0,0
9,775,2,623,0,0
9,469,2,353,0,0
9,273,1,168,0,0
9,686,3,426,1,154
9,286,2,184,0,0
9,336,2,215,0,0
9,651,2,533,0,0
9,254,1,159,0,0
9,478,2,345,0,0
9,264,2,175,0,0
9,476,2,362,0,0
9,353,2,258,0,0
9,688,2,546,0,0
9,288,1,172,0,0
9,465,2,349,0,0
9,293,1,167,0,0
9,390,2,300,0,0
9,488,2,358,0,0
9,589,2,497,0,0
9,418,2,315,0,0
9,274,1,175,0,0
9,465,2,340,0,0
9,328,1,186,0,0
9,697,3,578,0,0
9,411,1,280,0,0
9,715,3,472,1,142
9,290,2,196,0,0
9,398,2,272,0,0
9,374,2,258,0,0
9,708,3,549,0,0
9,253,1,155,0,0
9,446,2,334,0,0
9,252,1,155,0,0
9,478,2,371,0,0
9,425,2,317,0,0
9,378,1,264,0,0
9,800,3,522,1,157
9,302,2,186,0,0
9,354,2,247,0,0
9,374,2,261,0,0
9,409,2,280,0,0
9,631,2,473,0,0
9,399,2,264,0,0
9,401,2,285,0,0
9,381,2,273,0,0
9,385,2,273,0,0
9,395,2,280,0,0
9,662,2,512,0,0
9,375,2,257,0,0
9,372,2,249,0,0
9,404,3,281,0,0
9,241,1,156,0,0
9,464,2,349,0,0
9,434,1,310,0,0
9,634,2,474,0,0
9,532,2,405,0,0
9,314,1,188,0,0
9,709,4,448,1,162
9,621,3,456,0,0
9,236,1,143,0,0
9,446,2,344,0,0
9,271,1,167,0,0
9,431,2,331,0,0
9,309,1,189,0,0
9,667,2,542,0,0
9,647,2,394,1,155
9,294,2,186,0,0
9,381,2,266,0,0
9,384,2,256,0,0
9,379,2,263,0,0
9,712,3,572,0,0
9,248,1,155,0,0
9,431,2,323,0,0
9,272,1,156,0,0
9,501,2,388,0,0
9,442,2,344,0,0
9,488,1,340,0,0
9,501,2,359,0,0
9,316,2,207,0,0
9,467,2,328,0,0
9,512,2,391,0,0
9,478,3,385,0,0
9,440,1,300,0,0
9,432,2,339,0,0
9,297,1,165,0,0
9,529,2,388,0,0
9,453,2,342,0,0
9,276,1,160,0,0
9,1010,3,695,1,156
9,341,2,210,0,0
9,390,2,265,0,0
9,461,2,292,0,0
9,452,3,322,0,0
9,475,1,349,0,0
9,487,2,358,0,0
9,256,1,166,0,0
9,433,2,342,0,0
9,450,2,344,0,0
9,307,1,166,0,0
9,1009,3,701,1,161
9,383,2,257,0,0
9,381,2,241,0,0
9,356,2,245,0,0
9,383,2,265,0,0
9,275,1,171,0,0
9,682,2,521,0,0
9,499,2,361,0,0
9,277,1,187,0,0
9,498,2,326,0,0
9,484,3,354,0,0
9,383,1,264,0,0
9,634,2,506,0,0
9,332,1,193,0,0
9,493,2,369,0,0
9,487,2,365,0,0
9,274,1,160,0,0
9,938,3,646,1,153
9,395,3,262,0,0
9,247,1,165,0,0
9,440,2,336,0,0
9,282,1,161,0,0
9,629,2,499,0,0
9,599,2,460,0,0
9,254,1,167,0,0
9,679,3,409,1,154
9,346,3,239,0,0
9,283,1,181,0,0
9,698,2,588,0,0
9,270,1,168,0,0
9,440,2,318,0,0
9,296,1,178,0,0
9,508,2,375,0,0
9,760,2,366,1,306
9,359,2,239,0,0
9,418,2,276,0,0
9,434,2,290,0,0
9,499,3,358,0,0
9,289,1,168,0,0
9,636,2,504,0,0
9,315,1,199,0,0
9,501,2,374,0,0
9,436,2,330,0,0
9,311,1,178,0,0
9,446,2,332,0,0
9,580,2,426,0,0
9,451,3,348,0,0
9,286,1,162,0,0
9,447,2,331,0,0
9,298,1,165,0,0
9,520,2,411,0,0
9,728,2,593,0,0
9,281,1,164,0,0
9,739,3,466,1,153
9,338,2,207,0,0
9,401,2,274,0,0
9,558,2,424,0,0
9,459,2,335,0,0
9,368,2,256,0,0
9,388,2,272,0,0
9,375,2,265,0,0
9,405,2,278,0,0
9,555,2,423,0,0
9,456,2,324,0,0
9,413,2,300,0,0
9,366,2,265,0,0
9,380,2,266,0,0
9,376,2,255,0,0
9,542,2,428,0,0
9,447,2,327,0,0
9,395,2,279,0,0
9,417,2,273,0,0
9,383,2,269,0,0
9,378,2,269,0,0
9,702,3,568,0,0
9,288,1,169,0,0
9,457,2,333,0,0
9,254,1,145,0,0
9,467,2,342,0,0
9,475,2,361,0,0
9,526,1,393,0,0
9,693,4,438,1,151
9,395,3,273,0,0
9,292,1,164,0,0
9,480,2,358,0,0
9,306,1,166,0,0
9,682,2,554,0,0
9,417,2,313,0,0
9,318,2,209,0,0
9,429,2,319,0,0
9,303,1,196,0,0
9,591,2,469,0,0
9,458,2,351,0,0
9,288,1,172,0,0
9,461,2,337,0,0
9,270,1,164,0,0
9,438,2,322,0,0
9,569,2,465,0,0
9,467,2,356,0,0
9,582,2,327,1,152
9,289,2,189,0,0
9,390,2,274,0,0
9,442,3,322,0,0
9,301,1,214,0,0
9,639,2,498,0,0
9,270,1,162,0,0
9,485,2,353,0,0
9,415,2,304,0,0
9,267,1,157,0,0
9,966,3,701,1,158
9,378,2,257,0,0
9,447,3,314,0,0
9,263,1,163,0,0
9,442,2,349,0,0
9,327,1,209,0,0
9,660,2,524,0,0
9,262,1,167,0,0
9,458,2,324,0,0
9,582,2,323,1,153
9,369,3,252,0,0
9,298,1,172,0,0
9,595,2,469,0,0
9,278,1,161,0,0
9,527,2,370,0,0
9,307,1,184,0,0
9,556,3,440,0,0
9,798,2,457,1,224
9,342,2,218,0,0
9,460,3,341,0,0
9,311,1,186,0,0
9,442,2,325,0,0
9,306,1,179,0,0
9,711,2,543,0,0
9,305,1,175,0,0
9,597,4,470,0,0
9,282,1,157,0,0
9,453,2,336,0,0
9,278,1,179,0,0
9,698,2,552,0,0
9,500,2,365,0,0
9,313,1,182,0,0
9,743,4,460,1,154
9,159,1,36,0,0
9,777,2,629,0,0
9,454,2,326,0,0
9,361,2,266,0,0
9,273,1,158,0,0
9,467,2,353,0,0
9,269,1,148,0,0
9,737,2,582,0,0
9,461,3,326,0,0
9,283,1,170,0,0
9,427,2,329,0,0
9,284,1,151,0,0
9,477,2,362,0,0
9,655,2,524,0,0
9,308,2,207,0,0
9,561,2,323,1,152
9,332,2,206,0,0
9,383,2,270,0,0
9,537,2,416,0,0
9,431,2,323,0,0
9,391,2,266,0,0
9,416,2,284,0,0
9,413,2,278,0,0
9,450,3,313,0,0
9,387,1,253,0,0
9,626,2,486,0,0
9,306,1,163,0,0
9,494,2,367,0,0
9,411,2,319,0,0
9,241,1,131,0,0
9,712,2,563,0,0
9,475,2,354,0,0
9,227,1,121,0,0
9,531,2,400,0,0
9,392,2,294,0,0
9,431,2,301,0,0
9,429,1,335,0,0
9,539,2,407,0,0
9,390,2,254,0,0
9,368,2,264,0,0
9,448,3,336,0,0
9,272,1,160,0,0
9,739,2,588,0,0
9,283,1,175,0,0
9,497,2,383,0,0
9,492,2,362,0,0
9,290,1,167,0,0
9,968,4,645,1,217
9,343,2,214,0,0
9,369,2,243,0,0
9,414,2,281,0,0
9,408,2,287,0,0
9,563,3,422,0,0
9,438,1,317,0,0
9,467,2,350,0,0
9,279,1,163,0,0
9,485,2,374,0,0
9,449,2,320,0,0
9,301,1,169,0,0
9,733,3,612,0,0
