pid,execution_time(ms),scavenge_count,scavenge_time,marksweep_count,marksweep_time
9,288,1,216,0,0
9,363,2,284,0,0
9,389,2,292,0,0
9,399,1,314,0,0
9,533,2,402,0,0
9,320,2,224,0,0
9,491,2,341,0,0
9,468,2,354,0,0
9,362,2,270,0,0
9,459,1,335,0,0
9,477,2,379,0,0
9,271,1,154,0,0
9,498,2,367,0,0
9,451,2,332,0,0
9,319,1,192,0,0
9,932,3,661,1,170
9,312,1,217,0,0
9,450,2,373,0,0
9,403,2,278,0,0
9,297,1,169,0,0
9,633,2,486,0,0
9,306,1,178,0,0
9,500,2,372,0,0
9,447,2,321,0,0
9,319,1,190,0,0
9,942,3,527,1,310
9,286,1,201,0,0
9,423,2,355,0,0
9,351,2,246,0,0
9,274,1,157,0,0
9,460,2,337,0,0
9,298,1,191,0,0
9,769,2,607,0,0
9,486,2,356,0,0
9,322,2,223,0,0
9,401,2,328,0,0
9,261,1,195,0,0
9,339,2,259,0,0
9,637,2,517,0,0
9,290,1,170,0,0
9,506,2,367,0,0
9,256,1,149,0,0
9,654,3,511,0,0
9,286,1,162,0,0
9,664,2,506,0,0
9,250,1,152,0,0
9,502,2,377,0,0
9,425,2,319,0,0
9,292,1,169,0,0
9,409,2,293,0,0
9,421,1,328,0,0
9,495,2,420,0,0
9,335,2,242,0,0
9,406,2,300,0,0
9,289,1,172,0,0
9,441,2,332,0,0
9,500,2,419,0,0
9,344,1,216,0,0
9,446,2,316,0,0
9,273,1,168,0,0
9,422,2,326,0,0
9,491,2,359,0,0
9,397,2,269,0,0
9,798,2,534,1,152
9,282,1,193,0,0
9,449,2,369,0,0
9,401,2,298,0,0
9,275,1,177,0,0
9,645,2,521,0,0
9,374,1,230,0,0
9,498,2,387,0,0
9,465,2,352,0,0
9,296,1,164,0,0
9,875,3,474,1,299
9,332,1,246,0,0
9,370,2,311,0,0
9,370,2,287,0,0
9,259,1,163,0,0
9,486,2,364,0,0
9,286,1,196,0,0
9,747,2,575,0,0
9,481,2,360,0,0
9,295,1,164,0,0
9,777,4,506,1,154
9,296,1,207,0,0
9,661,2,572,0,0
9,336,2,265,0,0
9,260,1,155,0,0
9,491,2,327,0,0
9,269,1,158,0,0
9,500,2,372,0,0
9,689,2,565,0,0
9,327,2,219,0,0
9,481,2,340,0,0
9,272,1,178,0,0
9,440,2,319,0,0
9,305,1,186,0,0
9,750,3,626,0,0
9,277,1,208,0,0
9,423,2,343,0,0
9,308,2,208,0,0
9,457,2,344,0,0
9,476,2,377,0,0
9,624,2,502,0,0
9,266,1,166,0,0
9,484,2,351,0,0
9,264,1,164,0,0
9,490,2,358,0,0
9,566,2,450,0,0
9,475,1,335,0,0
9,671,3,421,1,147
9,255,1,164,0,0
9,429,2,348,0,0
9,289,1,193,0,0
9,699,3,557,0,0
9,324,1,215,0,0
9,493,2,398,0,0
9,329,2,242,0,0
9,432,2,316,0,0
9,301,1,168,0,0
9,607,2,497,0,0
9,418,2,302,0,0
9,430,2,319,0,0
9,508,2,361,0,0
9,355,2,265,0,0
9,252,1,157,0,0
9,642,2,494,0,0
9,320,1,210,0,0
9,446,2,341,0,0
9,507,2,358,0,0
9,301,2,190,0,0
9,476,2,341,0,0
9,428,1,315,0,0
9,531,2,404,0,0
9,285,1,187,0,0
9,487,3,371,0,0
9,256,1,184,0,0
9,445,2,362,0,0
9,307,2,204,0,0
9,645,2,478,0,0
9,295,1,185,0,0
9,587,3,466,0,0
9,235,1,152,0,0
9,421,2,327,0,0
9,275,1,159,0,0
9,714,2,566,0,0
9,485,2,359,0,0
9,291,1,157,0,0
9,700,3,447,1,151
9,302,1,211,0,0
9,674,2,578,0,0
9,392,2,310,0,0
9,316,1,190,0,0
9,494,2,365,0,0
9,273,1,170,0,0
9,435,2,317,0,0
9,673,2,523,0,0
9,258,1,152,0,0
9,741,3,473,1,158
9,278,1,180,0,0
9,429,2,359,0,0
9,463,2,369,0,0
9,377,1,267,0,0
9,444,2,337,0,0
9,279,1,166,0,0
9,469,2,376,0,0
9,558,2,409,0,0
9,404,1,264,0,0
9,900,3,619,1,154
9,253,1,175,0,0
9,400,2,327,0,0
9,368,2,267,0,0
9,264,1,165,0,0
9,744,2,591,0,0
9,291,1,166,0,0
9,473,2,366,0,0
9,447,2,336,0,0
9,275,1,160,0,0
9,942,3,528,1,301
9,284,1,194,0,0
9,412,2,339,0,0
9,364,2,280,0,0
9,286,1,167,0,0
9,451,2,339,0,0
9,301,1,201,0,0
9,632,2,498,0,0
9,310,1,169,0,0
9,502,2,383,0,0
9,564,3,329,1,154
9,271,1,190,0,0
9,240,1,164,0,0
9,854,3,690,0,0
9,277,1,158,0,0
9,461,2,335,0,0
9,266,1,155,0,0
9,475,2,348,0,0
9,374,1,246,0,0
9,706,3,578,0,0
9,629,2,369,1,150
9,294,1,194,0,0
9,579,2,474,0,0
9,566,2,465,0,0
9,333,1,189,0,0
9,458,2,332,0,0
9,274,1,149,0,0
9,500,2,376,0,0
9,433,2,334,0,0
9,416,2,278,0,0
9,597,2,438,0,0
9,264,1,159,0,0
9,439,2,318,0,0
9,326,2,222,0,0
9,221,1,157,0,0
9,416,2,331,0,0
9,568,2,489,0,0
9,419,2,303,0,0
9,300,1,179,0,0
9,467,3,373,0,0
9,314,1,189,0,0
9,286,1,178,0,0
9,691,2,558,0,0
9,463,2,344,0,0
9,282,1,154,0,0
9,391,2,298,0,0
9,351,2,241,0,0
9,248,1,181,0,0
9,663,2,586,0,0
9,316,2,223,0,0
9,442,2,327,0,0
9,250,1,169,0,0
9,504,3,409,0,0
9,281,1,154,0,0
9,681,2,552,0,0
9,332,1,192,0,0
9,449,2,318,0,0
9,273,1,174,0,0
9,483,3,375,0,0
9,271,1,188,0,0
9,567,2,479,0,0
9,411,2,308,0,0
9,418,2,301,0,0
9,262,1,160,0,0
9,531,3,418,0,0
9,236,1,154,0,0
9,508,2,387,0,0
9,486,1,346,0,0
9,491,2,354,0,0
9,484,2,359,0,0
9,370,2,264,0,0
9,543,2,328,1,131
9,447,1,330,0,0
9,477,2,404,0,0
9,219,1,159,0,0
9,471,3,361,0,0
9,215,1,157,0,0
9,385,2,322,0,0
9,319,2,231,0,0
9,703,2,543,0,0
9,256,1,171,0,0
9,480,2,360,0,0
9,299,2,195,0,0
9,445,2,315,0,0
9,477,2,369,0,0
9,602,2,487,0,0
9,265,1,156,0,0
9,436,2,329,0,0
9,249,1,153,0,0
9,448,2,325,0,0
9,427,2,334,0,0
9,490,1,357,0,0
9,830,3,517,1,167
9,247,1,179,0,0
9,383,2,319,0,0
9,384,2,284,0,0
9,295,1,165,0,0
9,656,2,518,0,0
9,262,1,159,0,0
9,500,2,360,0,0
9,423,2,314,0,0
9,323,2,206,0,0
9,678,2,325,1,267
9,386,1,281,0,0
9,431,2,359,0,0
9,371,2,277,0,0
9,280,1,167,0,0
9,452,2,321,0,0
9,278,1,181,0,0
9,688,2,539,0,0
9,305,1,186,0,0
9,431,2,317,0,0
9,731,3,470,1,159
9,258,1,181,0,0
9,560,2,492,0,0
9,408,2,318,0,0
9,236,1,153,0,0
9,398,2,286,0,0
9,286,1,184,0,0
9,513,2,378,0,0
9,321,1,178,0,0
9,753,2,616,0,0
9,607,2,352,1,157
9,270,1,191,0,0
9,415,2,352,0,0
9,369,2,266,0,0
9,353,1,234,0,0
9,618,2,471,0,0
9,266,1,163,0,0
9,480,2,366,0,0
9,423,2,321,0,0
9,344,2,234,0,0
9,794,2,506,1,212
9,314,1,211,0,0
9,244,1,178,0,0
9,446,3,367,0,0
9,265,1,157,0,0
9,435,2,327,0,0
9,292,1,215,0,0
9,577,2,445,0,0
9,309,1,178,0,0
9,515,2,400,0,0
9,566,2,331,1,149
9,262,1,189,0,0
9,600,2,523,0,0
9,379,2,275,0,0
9,251,1,153,0,0
9,447,2,326,0,0
9,288,1,160,0,0
9,503,2,361,0,0
9,707,2,574,0,0
9,277,1,163,0,0
9,655,3,402,1,159
9,260,1,183,0,0
9,418,2,343,0,0
9,376,2,280,0,0
9,388,1,283,0,0
9,557,2,439,0,0
9,262,1,171,0,0
9,484,2,365,0,0
9,428,2,327,0,0
9,294,1,163,0,0
9,957,3,665,1,143
9,255,1,182,0,0
9,394,2,325,0,0
9,373,2,294,0,0
9,315,1,170,0,0
9,458,2,327,0,0
9,482,1,331,0,0
9,497,2,374,0,0
9,470,2,353,0,0
9,283,1,162,0,0
9,401,2,281,0,0
9,448,2,362,0,0
9,556,1,445,0,0
9,348,2,263,0,0
9,403,2,295,0,0
9,274,1,170,0,0
9,455,2,335,0,0
9,358,2,256,0,0
9,376,1,303,0,0
9,524,2,442,0,0
9,295,2,201,0,0
9,414,2,314,0,0
9,299,1,190,0,0
9,523,3,424,0,0
9,330,1,227,0,0
9,625,2,483,0,0
9,285,1,176,0,0
9,483,2,348,0,0
9,476,2,357,0,0
9,370,2,273,0,0
9,845,2,573,1,160
9,260,1,170,0,0
9,381,2,323,0,0
9,401,2,311,0,0
9,275,1,157,0,0
9,462,2,329,0,0
9,501,1,370,0,0
9,468,2,354,0,0
9,483,2,353,0,0
9,349,2,262,0,0
9,573,2,320,1,153
9,401,1,303,0,0
9,501,2,424,0,0
9,355,2,265,0,0
9,258,1,161,0,0
9,440,2,313,0,0
9,280,1,170,0,0
9,487,2,374,0,0
9,635,2,497,0,0
9,344,2,249,0,0
9,262,1,185,0,0
9,474,2,404,0,0
9,336,2,250,0,0
9,409,2,295,0,0
9,449,1,345,0,0
9,485,2,372,0,0
9,370,2,270,0,0
9,245,1,162,0,0
9,465,2,338,0,0
9,262,1,154,0,0
9,726,2,580,0,0
9,481,2,362,0,0
9,404,2,289,0,0
9,616,2,357,1,154
9,256,1,181,0,0
9,537,2,442,0,0
9,506,2,415,0,0
9,242,1,163,0,0
9,452,2,341,0,0
9,276,1,164,0,0
9,468,2,335,0,0
9,447,2,332,0,0
9,545,1,393,0,0
9,696,3,417,1,155
9,274,1,184,0,0
9,421,2,340,0,0
9,361,2,263,0,0
9,291,1,164,0,0
9,683,2,548,0,0
9,297,1,165,0,0
9,509,2,369,0,0
9,392,2,288,0,0
9,292,1,176,0,0
9,508,2,386,0,0
9,424,1,287,0,0
9,496,2,374,0,0
9,439,2,343,0,0
9,270,1,161,0,0
9,402,2,304,0,0
9,231,1,166,0,0
9,720,2,593,0,0
9,405,2,304,0,0
9,442,2,321,0,0
9,288,1,184,0,0
9,454,2,349,0,0
9,403,2,296,0,0
9,469,1,338,0,0
9,463,2,342,0,0
9,289,1,183,0,0
9,491,2,357,0,0
9,488,2,374,0,0
9,287,1,166,0,0
9,967,4,689,1,157
9,287,1,202,0,0
9,456,2,379,0,0
9,389,2,280,0,0
9,268,1,168,0,0
9,594,2,473,0,0
9,334,1,205,0,0
9,491,2,374,0,0
9,453,2,336,0,0
9,304,2,214,0,0
9,590,2,330,1,162
9,508,1,403,0,0
9,420,2,341,0,0
9,355,2,270,0,0
9,251,1,162,0,0
9,448,2,330,0,0
9,266,1,154,0,0
9,644,2,522,0,0
9,520,2,394,0,0
9,281,1,171,0,0
9,720,3,454,1,158
9,252,1,189,0,0
9,420,2,351,0,0
9,584,2,481,0,0
9,277,1,163,0,0
9,472,2,326,0,0
9,262,1,162,0,0
9,505,2,374,0,0
9,410,2,308,0,0
9,598,2,491,0,0
9,563,2,310,1,143
9,256,1,180,0,0
9,419,2,343,0,0
9,383,2,288,0,0
9,281,1,179,0,0
9,723,2,594,0,0
9,281,1,153,0,0
9,473,2,359,0,0
9,410,2,306,0,0
9,250,1,163,0,0
9,794,3,393,1,302
9,317,1,229,0,0
9,382,2,315,0,0
9,370,2,290,0,0
9,274,1,170,0,0
9,497,2,371,0,0
9,309,1,180,0,0
9,663,2,544,0,0
9,289,1,177,0,0
9,370,2,271,0,0
9,455,2,345,0,0
9,440,2,338,0,0
9,291,2,203,0,0
9,701,2,567,0,0
9,267,1,162,0,0
9,433,2,309,0,0
9,290,1,174,0,0
9,415,2,302,0,0
9,416,2,311,0,0
9,497,1,351,0,0
9,508,2,389,0,0
9,257,1,160,0,0
9,360,2,260,0,0
9,528,2,356,0,0
9,708,2,580,0,0
9,487,2,373,0,0
9,391,2,294,0,0
9,265,1,164,0,0
9,472,2,327,0,0
9,287,1,187,0,0
9,419,2,309,0,0
9,664,2,520,0,0
9,285,1,175,0,0
9,468,2,334,0,0
9,399,2,279,0,0
9,461,2,380,0,0
9,301,1,215,0,0
9,581,2,484,0,0
9,407,2,302,0,0
9,258,1,165,0,0
9,479,2,341,0,0
9,293,1,182,0,0
9,391,2,280,0,0
9,711,2,589,0,0
9,431,2,337,0,0
9,287,2,199,0,0
9,405,2,305,0,0
9,271,1,157,0,0
9,437,2,323,0,0
9,475,1,350,0,0
9,446,2,333,0,0
9,394,2,290,0,0
9,272,1,166,0,0
9,466,2,343,0,0
9,272,1,159,0,0
9,532,2,400,0,0
9,643,2,517,0,0
9,469,2,359,0,0
9,326,2,220,0,0
9,450,2,333,0,0
9,272,1,169,0,0
9,676,2,537,0,0
9,273,1,176,0,0
9,550,3,431,0,0
9,251,1,154,0,0
9,606,3,401,1,123
9,232,1,156,0,0
9,723,2,633,0,0
9,439,2,365,0,0
9,348,2,230,0,0
9,458,2,370,0,0
9,271,1,199,0,0
9,336,2,258,0,0
9,623,2,508,0,0
9,296,1,188,0,0
9,471,2,335,0,0
9,267,1,160,0,0
9,611,3,477,0,0
9,291,1,175,0,0
9,645,2,537,0,0
9,286,2,217,0,0
9,428,2,338,0,0
9,303,1,171,0,0
9,475,2,350,0,0
9,308,1,194,0,0
9,764,3,651,0,0
9,265,1,165,0,0
9,451,2,348,0,0
9,293,1,171,0,0
9,497,2,341,0,0
9,657,2,533,0,0
9,367,2,266,0,0
9,380,2,320,0,0
9,317,1,211,0,0
9,366,2,272,0,0
9,443,2,324,0,0
9,268,1,176,0,0
9,787,2,643,0,0
9,283,1,175,0,0
9,593,3,478,0,0
9,243,1,159,0,0
9,685,2,435,1,135
9,425,1,328,0,0
9,434,2,357,0,0
9,260,1,174,0,0
9,429,2,321,0,0
9,403,2,342,0,0
9,290,1,208,0,0
9,398,2,285,0,0
9,686,2,526,0,0
9,292,1,174,0,0
9,497,2,359,0,0
9,304,1,177,0,0
9,504,3,405,0,0
9,255,1,175,0,0
9,698,2,595,0,0
9,313,2,221,0,0
9,456,2,332,0,0
9,474,2,357,0,0
9,299,2,218,0,0
9,578,2,450,0,0
9,340,1,235,0,0
9,415,2,322,0,0
9,285,1,183,0,0
9,396,2,286,0,0
9,502,2,375,0,0
9,648,2,555,0,0
9,360,2,249,0,0
9,414,2,322,0,0
9,287,1,181,0,0
9,465,2,341,0,0
9,286,1,186,0,0
9,439,2,337,0,0
9,608,2,454,0,0
9,378,2,312,0,0
9,296,1,203,0,0
9,347,2,260,0,0
9,420,2,306,0,0
9,279,1,175,0,0
9,699,2,556,0,0
9,289,1,169,0,0
9,463,2,346,0,0
9,455,2,333,0,0
9,291,1,178,0,0
9,459,2,346,0,0
9,436,1,335,0,0
9,601,3,466,0,0
9,261,1,163,0,0
9,648,2,430,1,139
9,235,1,157,0,0
9,428,2,339,0,0
9,384,1,300,0,0
9,555,3,437,0,0
9,224,1,156,0,0
9,440,2,362,0,0
9,345,2,256,0,0
9,423,2,301,0,0
9,359,1,269,0,0
9,618,2,492,0,0
9,372,2,252,0,0
9,440,2,364,0,0
9,338,1,249,0,0
9,384,2,282,0,0
9,621,2,483,0,0
9,320,1,218,0,0
9,479,2,353,0,0
9,369,2,251,0,0
9,236,1,158,0,0
9,476,2,407,0,0
9,410,2,328,0,0
9,613,2,474,0,0
9,279,1,178,0,0
9,460,2,344,0,0
9,304,1,170,0,0
9,440,2,346,0,0
9,426,2,334,0,0
9,496,1,354,0,0
9,488,2,353,0,0
9,272,1,171,0,0
9,464,2,343,0,0
9,425,2,303,0,0
9,266,1,158,0,0
9,723,3,612,0,0
9,279,1,172,0,0
9,470,2,358,0,0
9,266,1,167,0,0
9,520,2,378,0,0
9,537,2,430,0,0
9,452,1,323,0,0
9,749,3,481,1,153
9,279,1,198,0,0
9,431,2,363,0,0
9,385,2,284,0,0
9,412,1,294,0,0
9,544,2,420,0,0
9,249,1,152,0,0
9,432,2,324,0,0
9,430,2,324,0,0
9,267,1,156,0,0
9,892,3,541,1,248
9,271,1,172,0,0
9,432,2,351,0,0
9,380,2,300,0,0
9,252,1,162,0,0
9,457,2,325,0,0
9,391,1,300,0,0
9,518,2,412,0,0
9,308,1,177,0,0
9,511,2,377,0,0
9,579,3,346,1,154
9,260,1,191,0,0
9,657,2,554,0,0
9,443,2,329,0,0
9,274,1,168,0,0
9,500,2,346,0,0
9,271,1,148,0,0
9,487,2,351,0,0
9,705,2,549,0,0
9,323,2,215,0,0
9,395,2,330,0,0
9,264,1,193,0,0
9,373,2,278,0,0
9,450,2,312,0,0
9,481,1,332,0,0
9,528,2,373,0,0
9,374,2,266,0,0
9,469,2,377,0,0
9,281,1,194,0,0
9,403,2,288,0,0
9,628,2,501,0,0
9,286,1,176,0,0
9,446,2,337,0,0
9,273,1,153,0,0
9,553,3,449,0,0
9,303,1,169,0,0
9,719,2,558,0,0
9,276,1,154,0,0
9,490,2,372,0,0
9,416,2,306,0,0
9,308,2,213,0,0
9,225,1,163,0,0
9,621,2,515,0,0
9,335,2,241,0,0
9,407,2,284,0,0
9,329,1,193,0,0
9,417,2,314,0,0
9,359,2,244,0,0
9,251,1,178,0,0
9,593,2,496,0,0
9,299,2,230,0,0
9,424,2,287,0,0
9,264,1,177,0,0
9,465,3,354,0,0
9,286,1,189,0,0
9,771,2,610,0,0
9,293,1,166,0,0
9,410,2,323,0,0
9,267,1,167,0,0
9,463,2,334,0,0
9,785,2,352,1,328
9,368,1,268,0,0
9,406,2,341,0,0
9,328,2,233,0,0
9,246,1,155,0,0
9,445,2,332,0,0
9,290,1,180,0,0
9,649,2,536,0,0
9,296,1,164,0,0
9,456,2,325,0,0
9,639,3,373,1,153
9,253,1,188,0,0
9,442,2,380,0,0
9,500,2,406,0,0
9,289,1,160,0,0
9,477,2,340,0,0
9,306,1,183,0,0
9,553,2,410,0,0
9,604,2,505,0,0
9,382,2,261,0,0
9,573,2,329,1,153
9,291,1,206,0,0
9,437,2,363,0,0
9,396,2,299,0,0
9,370,1,255,0,0
9,589,2,453,0,0
9,291,1,157,0,0
9,493,2,354,0,0
9,396,2,287,0,0
9,293,1,165,0,0
9,655,2,491,0,0
9,475,2,388,0,0
9,274,1,192,0,0
9,416,3,351,0,0
9,251,1,141,0,0
9,430,2,300,0,0
9,285,1,168,0,0
9,662,2,525,0,0
9,292,1,156,0,0
9,491,2,385,0,0
9,669,3,430,1,156
9,288,1,208,0,0
9,625,2,530,0,0
9,357,2,254,0,0
9,274,1,176,0,0
9,447,2,322,0,0
9,274,1,161,0,0
9,472,2,361,0,0
9,627,2,489,0,0
9,347,2,211,0,0
9,573,2,338,1,154
9,266,1,186,0,0
9,415,2,345,0,0
9,378,2,284,0,0
9,272,1,177,0,0
9,691,2,551,0,0
9,287,1,170,0,0
9,532,2,383,0,0
9,480,2,352,0,0
9,292,1,184,0,0
9,1005,3,711,1,159
9,283,1,203,0,0
9,422,2,347,0,0
9,410,2,303,0,0
9,263,1,173,0,0
9,468,2,343,0,0
9,458,1,320,0,0
9,523,2,399,0,0
9,427,2,326,0,0
9,265,1,171,0,0
9,729,3,477,1,155
9,390,1,295,0,0
9,581,2,500,0,0
9,355,2,274,0,0
9,255,1,160,0,0
9,470,2,345,0,0
9,327,1,198,0,0
9,643,2,497,0,0
9,546,2,422,0,0
9,286,1,169,0,0
9,750,3,450,1,175
9,293,1,206,0,0
9,471,2,398,0,0
9,572,2,471,0,0
9,281,1,169,0,0
9,457,2,338,0,0
9,269,1,161,0,0
9,447,2,338,0,0
9,525,2,414,0,0
9,486,1,347,0,0
9,709,4,459,1,151
9,283,1,210,0,0
9,397,2,330,0,0
9,392,2,296,0,0
9,296,1,180,0,0
9,716,2,573,0,0
9,271,1,160,0,0
9,510,2,377,0,0
9,470,2,347,0,0
9,296,1,182,0,0
9,1000,3,719,1,169
9,262,1,179,0,0
9,409,2,340,0,0
9,397,2,291,0,0
9,256,1,172,0,0
9,470,2,347,0,0
9,489,1,349,0,0
9,551,2,422,0,0
9,439,2,320,0,0
9,277,1,174,0,0
9,765,3,484,1,158
9,420,1,341,0,0
9,501,2,423,0,0
9,371,2,270,0,0
9,294,1,170,0,0
9,476,2,350,0,0
9,292,1,169,0,0
9,662,2,524,0,0
9,549,2,403,0,0
9,268,1,170,0,0
9,748,3,476,1,165
9,259,1,174,0,0
9,412,2,345,0,0
9,536,2,442,0,0
9,266,1,159,0,0
9,453,2,322,0,0
9,285,1,160,0,0
9,508,2,379,0,0
9,543,2,418,0,0
9,512,2,362,0,0
9,606,2,332,1,168
9,285,1,199,0,0
9,407,2,336,0,0
9,346,2,258,0,0
9,268,1,168,0,0
9,646,2,500,0,0
9,286,1,173,0,0
9,487,2,376,0,0
9,433,2,332,0,0
9,276,1,167,0,0
9,938,3,588,1,242
9,259,1,186,0,0
9,408,2,338,0,0
9,362,2,266,0,0
9,280,1,164,0,0
9,486,2,372,0,0
9,332,1,247,0,0
9,561,2,437,0,0
9,313,1,180,0,0
9,465,2,343,0,0
9,389,2,267,0,0
9,225,1,154,0,0
9,457,2,388,0,0
9,466,2,386,0,0
9,385,2,286,0,0
9,305,1,197,0,0
9,443,2,318,0,0
9,353,2,242,0,0
9,260,1,193,0,0
9,559,2,483,0,0
9,392,2,292,0,0
9,393,2,286,0,0
9,325,1,213,0,0
9,456,2,328,0,0
9,341,2,228,0,0
9,261,1,195,0,0
9,600,2,526,0,0
9,352,2,259,0,0
9,296,1,168,0,0
9,500,2,392,0,0
9,441,2,324,0,0
9,437,2,314,0,0
9,433,1,340,0,0
9,405,2,342,0,0
9,330,2,230,0,0
9,437,2,326,0,0
9,285,1,165,0,0
9,416,2,322,0,0
9,508,1,390,0,0
9,478,2,354,0,0
9,287,1,170,0,0
9,488,2,360,0,0
9,473,2,357,0,0
9,303,1,194,0,0
9,820,3,591,1,146
9,293,1,207,0,0
9,421,2,352,0,0
9,382,2,286,0,0
9,242,1,164,0,0
9,434,2,341,0,0
9,457,1,314,0,0
9,546,2,396,0,0
9,442,2,331,0,0
9,275,1,154,0,0
9,711,3,449,1,149
9,409,1,330,0,0
9,527,2,429,0,0
9,391,2,299,0,0
9,267,1,173,0,0
9,444,2,330,0,0
9,294,1,174,0,0
9,762,2,636,0,0
9,491,2,354,0,0
9,257,1,158,0,0
9,423,2,295,0,0
9,426,2,359,0,0
9,264,1,189,0,0
9,572,3,478,0,0
9,342,1,236,0,0
9,425,2,310,0,0
9,280,1,177,0,0
9,468,2,341,0,0
9,251,1,153,0,0
9,501,2,373,0,0
9,824,2,566,1,154
9,294,1,194,0,0
9,460,2,376,0,0
9,373,2,269,0,0
9,287,1,168,0,0
9,572,2,456,0,0
9,336,1,233,0,0
9,500,2,371,0,0
9,411,2,312,0,0
9,381,2,275,0,0
9,605,2,330,1,155
9,505,1,409,0,0
9,401,2,334,0,0
9,367,2,278,0,0
9,281,1,175,0,0
9,564,2,386,0,0
9,276,1,156,0,0
9,709,2,579,0,0
9,510,2,379,0,0
9,364,2,263,0,0
9,719,2,408,1,171
9,257,1,177,0,0
9,657,2,569,0,0
9,361,2,268,0,0
9,264,1,155,0,0
9,430,2,320,0,0
9,265,1,152,0,0
9,501,2,372,0,0
9,685,2,547,0,0
9,307,2,213,0,0
9,582,2,339,1,158
9,291,1,207,0,0
9,500,2,415,0,0
9,374,2,294,0,0
9,463,1,307,0,0
9,453,2,313,0,0
9,239,1,141,0,0
9,465,2,333,0,0
