pid,execution_time(ms),scavenge_count,scavenge_time,marksweep_count,marksweep_time
9,15,0,0,0,0
9,151,1,141,0,0
9,6,0,0,0,0
9,10,0,0,0,0
9,15,0,0,0,0
9,149,1,140,0,0
9,6,0,0,0,0
9,8,0,0,0,0
9,20,0,0,0,0
9,162,1,147,0,0
9,7,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,15,0,0,0,0
9,154,1,149,0,0
9,76,1,67,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,13,0,0,0,0
9,137,1,133,0,0
9,5,0,0,0,0
9,10,0,0,0,0
9,15,0,0,0,0
9,196,1,181,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,333,1,329,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,145,1,139,0,0
9,4,0,0,0,0
9,11,0,0,0,0
9,11,0,0,0,0
9,148,1,138,0,0
9,9,0,0,0,0
9,12,0,0,0,0
9,12,0,0,0,0
9,204,2,194,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,148,1,142,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,13,0,0,0,0
9,146,1,142,0,0
9,5,0,0,0,0
9,15,0,0,0,0
9,12,0,0,0,0
9,172,1,164,0,0
9,6,0,0,0,0
9,6,0,0,0,0
9,8,0,0,0,0
9,16,0,0,0,0
9,159,1,155,0,0
9,6,0,0,0,0
9,6,0,0,0,0
9,13,0,0,0,0
9,11,0,0,0,0
9,171,1,164,0,0
9,5,0,0,0,0
9,12,0,0,0,0
9,18,0,0,0,0
9,379,2,368,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,10,0,0,0,0
9,9,0,0,0,0
9,208,1,191,0,0
9,5,0,0,0,0
9,17,0,0,0,0
9,12,0,0,0,0
9,149,1,136,0,0
9,10,0,0,0,0
9,14,0,0,0,0
9,9,0,0,0,0
9,157,1,148,0,0
9,4,0,0,0,0
9,16,0,0,0,0
9,13,0,0,0,0
9,159,1,154,0,0
9,5,0,0,0,0
9,15,0,0,0,0
9,13,0,0,0,0
9,153,1,148,0,0
9,5,0,0,0,0
9,16,0,0,0,0
9,10,0,0,0,0
9,155,1,145,0,0
9,74,1,64,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,119,1,113,0,0
9,5,0,0,0,0
9,12,0,0,0,0
9,9,0,0,0,0
9,184,2,172,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,18,0,0,0,0
9,5,0,0,0,0
9,154,1,146,0,0
9,5,0,0,0,0
9,18,0,0,0,0
9,5,0,0,0,0
9,280,1,275,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,203,1,199,0,0
9,15,0,0,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,118,1,114,0,0
9,8,0,0,0,0
9,13,0,0,0,0
9,13,0,0,0,0
9,149,1,142,0,0
9,4,0,0,0,0
9,13,0,0,0,0
9,14,0,0,0,0
9,150,1,146,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,14,0,0,0,0
9,168,1,159,0,0
9,7,0,0,0,0
9,102,1,92,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,10,0,0,0,0
9,5,0,0,0,0
9,131,1,124,0,0
9,4,0,0,0,0
9,11,0,0,0,0
9,12,0,0,0,0
9,153,1,144,0,0
9,6,0,0,0,0
9,10,0,0,0,0
9,13,0,0,0,0
9,147,1,142,0,0
9,7,0,0,0,0
9,9,0,0,0,0
9,15,0,0,0,0
9,6,0,0,0,0
9,253,1,249,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,274,1,265,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,164,1,144,0,0
9,6,0,0,0,0
9,6,0,0,0,0
9,6,0,0,0,0
9,148,1,143,0,0
9,7,0,0,0,0
9,14,0,0,0,0
9,11,0,0,0,0
9,145,1,136,0,0
9,5,0,0,0,0
9,10,0,0,0,0
9,4,0,0,0,0
9,143,1,138,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,12,0,0,0,0
9,157,1,146,0,0
9,4,0,0,0,0
9,86,1,77,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,119,1,114,0,0
9,6,0,0,0,0
9,13,0,0,0,0
9,10,0,0,0,0
9,154,1,142,0,0
9,7,0,0,0,0
9,13,0,0,0,0
9,10,0,0,0,0
9,15,0,0,0,0
9,178,1,171,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,8,0,0,0,0
9,17,0,0,0,0
9,205,1,199,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,321,1,317,0,0
9,81,1,71,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,112,1,107,0,0
9,6,0,0,0,0
9,12,0,0,0,0
9,5,0,0,0,0
9,153,1,136,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,172,1,163,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,14,0,0,0,0
9,10,0,0,0,0
9,161,1,152,0,0
9,6,0,0,0,0
9,12,0,0,0,0
9,11,0,0,0,0
9,160,1,146,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,309,2,292,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,11,0,0,0,0
9,14,0,0,0,0
9,134,1,130,0,0
9,4,0,0,0,0
9,11,0,0,0,0
9,14,0,0,0,0
9,152,1,147,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,330,1,324,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,143,1,139,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,17,0,0,0,0
9,138,1,130,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,14,0,0,0,0
9,151,1,141,0,0
9,6,0,0,0,0
9,7,0,0,0,0
9,11,0,0,0,0
9,194,2,180,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,8,0,0,0,0
9,132,1,127,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,14,0,0,0,0
9,145,1,140,0,0
9,69,1,61,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,123,1,118,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,11,0,0,0,0
9,152,1,144,0,0
9,4,0,0,0,0
9,13,0,0,0,0
9,7,0,0,0,0
9,17,0,0,0,0
9,306,1,290,0,0
9,79,1,75,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,206,1,198,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,151,1,138,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,12,0,0,0,0
9,171,2,166,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,14,0,0,0,0
9,135,1,128,0,0
9,10,0,0,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,209,2,195,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,145,1,135,0,0
9,7,0,0,0,0
9,10,0,0,0,0
9,12,0,0,0,0
9,190,2,176,0,0
9,3,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,130,1,124,0,0
9,7,0,0,0,0
9,14,0,0,0,0
9,12,0,0,0,0
9,184,2,180,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,251,1,243,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,193,2,185,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,134,1,129,0,0
9,4,0,0,0,0
9,13,0,0,0,0
9,12,0,0,0,0
9,242,2,221,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,102,1,90,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,7,0,0,0,0
9,121,1,117,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,10,0,0,0,0
9,15,0,0,0,0
9,8,0,0,0,0
9,201,1,192,0,0
9,6,0,0,0,0
9,6,0,0,0,0
9,153,1,136,0,0
9,45,1,41,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,12,0,0,0,0
9,163,1,152,0,0
9,6,0,0,0,0
9,8,0,0,0,0
9,15,0,0,0,0
9,300,2,294,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,230,1,222,0,0
9,4,0,0,0,0
9,10,0,0,0,0
9,9,0,0,0,0
9,181,2,169,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,134,1,129,0,0
9,7,0,0,0,0
9,9,0,0,0,0
9,12,0,0,0,0
9,152,1,148,0,0
9,6,0,0,0,0
9,8,0,0,0,0
9,11,0,0,0,0
9,191,2,187,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,6,0,0,0,0
9,11,0,0,0,0
9,147,1,139,0,0
9,5,0,0,0,0
9,10,0,0,0,0
9,10,0,0,0,0
9,186,2,179,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,13,0,0,0,0
9,11,0,0,0,0
9,171,1,158,0,0
9,7,0,0,0,0
9,6,0,0,0,0
9,16,0,0,0,0
9,287,2,276,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,4,0,0,0,0
9,241,1,233,0,0
9,7,0,0,0,0
9,16,0,0,0,0
9,10,0,0,0,0
9,158,2,151,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,11,0,0,0,0
9,135,1,128,0,0
9,6,0,0,0,0
9,8,0,0,0,0
9,10,0,0,0,0
9,165,2,154,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,154,1,149,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,16,0,0,0,0
9,198,2,193,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,8,0,0,0,0
9,9,0,0,0,0
9,159,1,151,0,0
9,4,0,0,0,0
9,13,0,0,0,0
9,12,0,0,0,0
9,188,2,183,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,13,0,0,0,0
9,12,0,0,0,0
9,156,1,147,0,0
9,6,0,0,0,0
9,7,0,0,0,0
9,6,0,0,0,0
9,363,2,350,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,3,0,0,0,0
9,181,1,171,0,0
9,5,0,0,0,0
9,12,0,0,0,0
9,10,0,0,0,0
9,202,2,193,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,14,0,0,0,0
9,10,0,0,0,0
9,153,1,145,0,0
9,6,0,0,0,0
9,15,0,0,0,0
9,14,0,0,0,0
9,184,2,179,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,8,0,0,0,0
9,159,1,149,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,15,0,0,0,0
9,188,2,182,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,8,0,0,0,0
9,167,1,162,0,0
9,7,0,0,0,0
9,11,0,0,0,0
9,19,0,0,0,0
9,172,2,165,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,5,0,0,0,0
9,16,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,224,1,220,0,0
9,46,1,40,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,138,1,133,0,0
9,7,0,0,0,0
9,18,0,0,0,0
9,12,0,0,0,0
9,173,2,163,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,138,1,134,0,0
9,6,0,0,0,0
9,12,0,0,0,0
9,14,0,0,0,0
9,12,0,0,0,0
9,168,1,163,0,0
9,8,0,0,0,0
9,9,0,0,0,0
9,17,0,0,0,0
9,189,2,182,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,12,0,0,0,0
9,9,0,0,0,0
9,145,1,139,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,208,2,184,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,20,0,0,0,0
9,4,0,0,0,0
9,213,1,201,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,460,2,454,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,248,1,245,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,4,0,0,0,0
9,135,1,122,0,0
9,6,0,0,0,0
9,13,0,0,0,0
9,10,0,0,0,0
9,180,2,177,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,11,0,0,0,0
9,9,0,0,0,0
9,149,1,141,0,0
9,6,0,0,0,0
9,8,0,0,0,0
9,11,0,0,0,0
9,145,1,141,0,0
9,6,0,0,0,0
9,14,0,0,0,0
9,14,0,0,0,0
9,184,2,179,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,9,0,0,0,0
9,160,1,151,0,0
9,6,0,0,0,0
9,7,0,0,0,0
9,18,0,0,0,0
9,172,2,165,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,217,1,213,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,370,2,365,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,6,0,0,0,0
9,163,1,158,0,0
9,6,0,0,0,0
9,14,0,0,0,0
9,13,0,0,0,0
9,198,2,193,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,148,1,142,0,0
9,4,0,0,0,0
9,8,0,0,0,0
9,18,0,0,0,0
9,176,2,167,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,174,1,159,0,0
9,45,1,40,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,15,0,0,0,0
9,7,0,0,0,0
9,165,1,160,0,0
9,6,0,0,0,0
9,14,0,0,0,0
9,12,0,0,0,0
9,222,2,216,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,23,0,0,0,0
9,7,0,0,0,0
9,272,1,267,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,193,2,187,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,12,0,0,0,0
9,9,0,0,0,0
9,151,1,143,0,0
9,7,0,0,0,0
9,14,0,0,0,0
9,12,0,0,0,0
9,182,2,174,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,13,0,0,0,0
9,10,0,0,0,0
9,170,1,158,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,17,0,0,0,0
9,186,2,171,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,18,0,0,0,0
9,10,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,164,1,148,0,0
9,42,1,37,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,121,1,111,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,270,1,261,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,255,2,250,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,131,1,127,0,0
9,7,0,0,0,0
9,13,0,0,0,0
9,14,0,0,0,0
9,169,2,158,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,163,1,157,0,0
9,5,0,0,0,0
9,11,0,0,0,0
9,11,0,0,0,0
9,182,2,178,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,10,0,0,0,0
9,10,0,0,0,0
9,159,1,148,0,0
9,7,0,0,0,0
9,10,0,0,0,0
9,11,0,0,0,0
9,175,2,170,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,10,0,0,0,0
9,8,0,0,0,0
9,156,1,143,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,14,0,0,0,0
9,183,2,177,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,314,1,308,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,194,2,189,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,5,0,0,0,0
9,152,1,146,0,0
9,4,0,0,0,0
9,12,0,0,0,0
9,8,0,0,0,0
9,185,2,178,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,162,1,156,0,0
9,7,0,0,0,0
9,8,0,0,0,0
9,17,0,0,0,0
9,163,2,155,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,14,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,9,0,0,0,0
9,158,1,143,0,0
9,43,1,39,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,119,1,109,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,147,1,137,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,4,0,0,0,0
9,301,1,290,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,298,2,289,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,9,0,0,0,0
9,5,0,0,0,0
9,171,1,165,0,0
9,6,0,0,0,0
9,9,0,0,0,0
9,14,0,0,0,0
9,183,2,172,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,12,0,0,0,0
9,156,1,152,0,0
9,6,0,0,0,0
9,11,0,0,0,0
9,11,0,0,0,0
9,180,2,175,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,8,0,0,0,0
9,9,0,0,0,0
9,163,1,152,0,0
9,6,0,0,0,0
9,7,0,0,0,0
9,13,0,0,0,0
9,175,2,170,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,8,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,10,0,0,0,0
9,249,1,230,0,0
9,67,1,62,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,260,1,256,0,0
9,11,0,0,0,0
9,17,0,0,0,0
9,12,0,0,0,0
9,178,2,173,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,7,0,0,0,0
9,4,0,0,0,0
9,152,1,147,0,0
9,6,0,0,0,0
9,15,0,0,0,0
9,16,0,0,0,0
9,180,2,175,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,14,0,0,0,0
9,9,0,0,0,0
9,155,1,146,0,0
9,7,0,0,0,0
9,7,0,0,0,0
9,14,0,0,0,0
9,182,2,174,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,10,0,0,0,0
9,5,0,0,0,0
9,162,1,158,0,0
9,7,0,0,0,0
9,15,0,0,0,0
9,13,0,0,0,0
9,185,2,181,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,8,0,0,0,0
9,4,0,0,0,0
9,212,1,206,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,326,2,323,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,125,1,119,0,0
9,7,0,0,0,0
9,10,0,0,0,0
9,7,0,0,0,0
9,143,1,135,0,0
9,6,0,0,0,0
9,16,0,0,0,0
9,12,0,0,0,0
9,170,2,165,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,3,0,0,0,0
9,4,0,0,0,0
9,141,1,136,0,0
9,49,1,43,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,110,1,102,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,92,1,87,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,6,0,0,0,0
9,5,0,0,0,0
9,202,1,197,0,0
9,8,0,0,0,0
9,15,0,0,0,0
9,178,1,164,0,0
9,47,1,42,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,114,1,104,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,178,1,168,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,14,0,0,0,0
9,7,0,0,0,0
9,6,0,0,0,0
9,353,1,343,0,0
9,4,0,0,0,0
9,10,0,0,0,0
9,13,0,0,0,0
9,166,2,155,0,0
9,3,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,7,0,0,0,0
9,159,1,155,0,0
9,6,0,0,0,0
9,13,0,0,0,0
9,16,0,0,0,0
9,181,2,176,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,9,0,0,0,0
9,10,0,0,0,0
9,163,1,149,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,13,0,0,0,0
9,178,2,172,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,12,0,0,0,0
9,10,0,0,0,0
9,5,0,0,0,0
9,159,1,155,0,0
9,6,0,0,0,0
9,14,0,0,0,0
9,14,0,0,0,0
9,191,2,184,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,12,0,0,0,0
9,11,0,0,0,0
9,251,1,237,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,319,2,312,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,149,1,144,0,0
9,5,0,0,0,0
9,8,0,0,0,0
9,12,0,0,0,0
9,192,2,187,0,0
9,4,0,0,0,0
9,83,1,77,0,0
9,5,0,0,0,0
9,7,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,167,1,163,0,0
9,7,0,0,0,0
9,13,0,0,0,0
9,179,2,169,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,159,1,154,0,0
9,7,0,0,0,0
9,11,0,0,0,0
9,12,0,0,0,0
9,181,2,176,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,6,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,173,1,168,0,0
9,5,0,0,0,0
9,13,0,0,0,0
9,15,0,0,0,0
9,367,2,362,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,219,1,212,0,0
9,5,0,0,0,0
9,13,0,0,0,0
9,15,0,0,0,0
9,192,2,187,0,0
9,4,0,0,0,0
9,4,0,0,0,0
9,8,0,0,0,0
9,10,0,0,0,0
9,18,0,0,0,0
9,185,1,178,0,0
9,4,0,0,0,0
9,5,0,0,0,0
9,15,0,0,0,0
9,180,2,174,0,0
9,5,0,0,0,0
9,5,0,0,0,0
9,6,0,0,0,0
9,10,0,0,0,0
9,7,0,0,0,0
9,158,1,152,0,0
9,4,0,0,0,0
9,20,0,0,0,0
9,4,0,0,0,0
9,197,2,188,0,0
9,3,0,0,0,0
9,4,0,0,0,0
9,14,0,0,0,0
9,8,0,0,0,0
9,14,0,0,0,0
9,168,1,163,0,0
